YEAR;EVN
2004;72.12808
2005;72.4398
2006;72.72492
2007;72.99088
2008;73.23788
2009;73.45992
2010;73.6598
2011;73.84808
2012;74.03532
2013;74.22696
2014;74.41964
2015;74.6096
2016;74.79636
2017;74.97944
2018;75.15876
2019;75.33464
